#        St             St-Stc         efficiency   
   0.618121178279   0.000010000000   0.001418560743 
   0.618122411519   0.000011233240   0.001503616571 
   0.618123796848   0.000012618569   0.001593679190 
   0.618125353021   0.000014174742   0.001689165831 
   0.618127101107   0.000015922828   0.001790374517 
   0.618129064774   0.000017886495   0.001897603273 
   0.618131270609   0.000020092330   0.002011269331 
   0.618133748476   0.000022570197   0.002131730318 
   0.618136531924   0.000025353645   0.002259463072 
   0.618139658638   0.000028480359   0.002394765615 
   0.618143170950   0.000031992671   0.002538174391 
   0.618147116416   0.000035938137   0.002690166235 
   0.618151548452   0.000040370173   0.002851277590 
   0.618156527064   0.000045348785   0.003021985292 
   0.618162119659   0.000050941380   0.003202944994 
   0.618168401956   0.000057223677   0.003394693136 
   0.618175459010   0.000064280731   0.003597944975 
   0.618183386369   0.000072208090   0.003813356161 
   0.618192291362   0.000081113083   0.004041641951 
   0.618202294555   0.000091116276   0.004283636808 
   0.618213531381   0.000102353102   0.004540055990 
   0.618226153978   0.000114975700   0.004811853170 
   0.618240333245   0.000129154967   0.005099862814 
   0.618256261157   0.000145082878   0.005405157804 
   0.618274153362   0.000162975083   0.005728691816 
   0.618294252107   0.000183073828   0.006071537733 
   0.618316829510   0.000205651231   0.006434887648 
   0.618342191249   0.000231012970   0.006819993258 
   0.618370680700   0.000259502421   0.007228165865 
   0.618402683585   0.000291505306   0.007660657167 
   0.618438633195   0.000327454916   0.008119016886 
   0.618479016256   0.000367837977   0.008604794741 
   0.618524379519   0.000413201240   0.009119540453 
   0.618575337162   0.000464158883   0.009665042162 
   0.618632579108   0.000521400829   0.010243147612 
   0.618696880361   0.000585702082   0.010855704546 
   0.618769111504   0.000657933225   0.011504799128 
   0.618850250482   0.000739072203   0.012192636728 
   0.618941395847   0.000830217568   0.012921422720 
   0.619043781626   0.000932603347   0.013693660498 
   0.619158794032   0.001047615753   0.014511793852 
   0.619287990231   0.001176811952   0.015378683805 
   0.619433119427   0.001321941148   0.016297012568 
   0.619596146541   0.001484968262   0.017269939184 
   0.619779278816   0.001668100537   0.018300503492 
   0.619984995702   0.001873817423   0.019392222166 
   0.620216082423   0.002104904145   0.020548492670 
   0.620475667692   0.002364489413   0.021773070097 
   0.620767266062   0.002656087783   0.023069947958 
   0.621094825519   0.002983647240   0.024443179369 
   0.621462780930   0.003351602651   0.025897055864 
   0.621876114086   0.003764935807   0.027436226606 
   0.622340421153   0.004229242874   0.029065400362 
   0.622861988441   0.004750810162   0.030789583921 
   0.623447877510   0.005336699231   0.032613962889 
   0.624106020782   0.005994842503   0.034543961287 
   0.624845328937   0.006734150658   0.036585241556 
   0.625675811554   0.007564633276   0.038743704557 
   0.626608712638   0.008497534359   0.041025370359 
   0.627656662846   0.009545484567   0.043436497450 
   0.628833850499   0.010722672220   0.045983523130 
   0.630156213682   0.012045035403   0.048673003912 
   0.631641656025   0.013530477746   0.051511615515 
   0.633310289108   0.015199110830   0.054506093264 
   0.635184704754   0.017073526475   0.057663232088 
   0.637290280896   0.019179102617   0.060989648104 
   0.639655525179   0.021544346900   0.064491897821 
   0.642312460927   0.024201282648   0.068176358938 
   0.645297060706   0.027185882427   0.072048932314 
   0.648649733367   0.030538555088   0.076115161180 
   0.652415871142   0.034304692863   0.080379813910 
   0.656646464216   0.038535285937   0.084846884012 
   0.661398791090   0.043287612811   0.089519351721 
   0.666737194080   0.048626015801   0.094398766756 
   0.672733950456   0.054622772177   0.099485248327 
   0.679470251013   0.061359072734   0.104776829481 
   0.687037299322   0.068926121043   0.110269576311 
   0.695537546547   0.077426368268   0.115956693888 
   0.705086078541   0.086974900262   0.121828526258 
   0.715812174009   0.097700995730   0.127871900797 
   0.727861054828   0.109749876549   0.134069889784 
   0.741395852223   0.123284673944   0.140401154757 
   0.756599815418   0.138488637139   0.146839767694 
   0.773678792672   0.155567614393   0.153354734182 
   0.792864018280   0.174752840001   0.159909933805 
   0.814415243283   0.196304065004   0.166463881731 
   0.838624252269   0.220513073990   0.173026651144 
   0.865818813878   0.247707635599   0.179620891809 
   0.896367118500   0.278255940221   0.186229974031 
   0.930682763248   0.312571584969   0.192831188440 
   0.969230351700   0.351119173422   0.199396818876 
   1.012531784223   0.394420605944   0.205896943808 
   1.061173324037   0.443062145758   0.212300449610 
   1.115813534712   0.497702356433   0.218576163054 
   1.177192196530   0.559081018251   0.224693685770 
   1.246140322462   0.628029144183   0.230623155832 
   1.323591409351   0.705480231072   0.236340790987 
   1.410594076633   0.792482898354   0.241822391748 
   1.508326263724   0.890215085445   0.247050613165 
   1.618111178279   1.000000000000   0.252009600401 
