#        St             St-Stc         efficiency   
   0.773856399201   0.000010000000   0.001246677336 
   0.773857632441   0.000011233240   0.001321314053 
   0.773859017770   0.000012618569   0.001400418947 
   0.773860573942   0.000014174742   0.001484259468 
   0.773862322029   0.000015922828   0.001573119066 
   0.773864285696   0.000017886495   0.001667298150 
   0.773866491531   0.000020092330   0.001767115095 
   0.773868969398   0.000022570197   0.001872907322 
   0.773871752846   0.000025353645   0.001985032427 
   0.773874879560   0.000028480359   0.002103869391 
   0.773878391872   0.000031992671   0.002229819852 
   0.773882337337   0.000035938137   0.002363309454 
   0.773886769373   0.000040370173   0.002504789280 
   0.773891747986   0.000045348785   0.002654737367 
   0.773897340581   0.000050941380   0.002813660305 
   0.773903622877   0.000057223677   0.002982094937 
   0.773910679932   0.000064280731   0.003160610156 
   0.773918607291   0.000072208090   0.003349808807 
   0.773927512284   0.000081113083   0.003550329697 
   0.773937515476   0.000091116276   0.003762849723 
   0.773948752303   0.000102353102   0.003988086125 
   0.773961374900   0.000114975700   0.004226798867 
   0.773975554167   0.000129154967   0.004479793152 
   0.773991482079   0.000145082878   0.004747922079 
   0.774009374284   0.000162975083   0.005032089456 
   0.774029473029   0.000183073828   0.005333252762 
   0.774052050432   0.000205651231   0.005652426280 
   0.774077412171   0.000231012970   0.005990684395 
   0.774105901622   0.000259502421   0.006349165077 
   0.774137904507   0.000291505306   0.006729073547 
   0.774173854117   0.000327454916   0.007131686134 
   0.774214237178   0.000367837977   0.007558354336 
   0.774259600441   0.000413201240   0.008010509079 
   0.774310558084   0.000464158883   0.008489665197 
   0.774367800030   0.000521400829   0.008997426113 
   0.774432101283   0.000585702082   0.009535488749 
   0.774504332425   0.000657933225   0.010105648646 
   0.774585471404   0.000739072203   0.010709805307 
   0.774676616769   0.000830217568   0.011349967748 
   0.774779002548   0.000932603347   0.012028260257 
   0.774894014954   0.001047615753   0.012746928347 
   0.775023211153   0.001176811952   0.013508344886 
   0.775168340349   0.001321941148   0.014315016382 
   0.775331367463   0.001484968262   0.015169589395 
   0.775514499738   0.001668100537   0.016074857027 
   0.775720216624   0.001873817423   0.017033765456 
   0.775951303345   0.002104904145   0.018049420434 
   0.776210888613   0.002364489413   0.019125093680 
   0.776502486984   0.002656087783   0.020264229072 
   0.776830046441   0.002983647240   0.021470448506 
   0.777198001852   0.003351602651   0.022747557294 
   0.777611335008   0.003764935807   0.024099548907 
   0.778075642075   0.004229242874   0.025530608873 
   0.778597209363   0.004750810162   0.027045117549 
   0.779183098432   0.005336699231   0.028647651488 
   0.779841241704   0.005994842503   0.030342983028 
   0.780580549859   0.006734150658   0.032136077684 
   0.781411032476   0.007564633276   0.034032088839 
   0.782343933560   0.008497534359   0.036036349154 
   0.783391883767   0.009545484567   0.038154358010 
   0.784569071421   0.010722672220   0.040391764192 
   0.785891434603   0.012045035403   0.042754342915 
   0.787376876947   0.013530477746   0.045247966141 
   0.789045510030   0.015199110830   0.047878565003 
   0.790919925676   0.017073526475   0.050652083022 
   0.793025501818   0.019179102617   0.053574418613 
   0.795390746101   0.021544346900   0.056651355262 
   0.798047681849   0.024201282648   0.059888477589 
   0.801032281628   0.027185882427   0.063291071401 
   0.804384954289   0.030538555088   0.066864005762 
   0.808151092064   0.034304692863   0.070611595048 
   0.812381685138   0.038535285937   0.074537439029 
   0.817134012012   0.043287612811   0.078644239160 
   0.822472415001   0.048626015801   0.082933589532 
   0.828469171378   0.054622772177   0.087405741428 
   0.835205471935   0.061359072734   0.092059341091 
   0.842772520244   0.068926121043   0.096891141256 
   0.851272767469   0.077426368268   0.101895688236 
   0.860821299463   0.086974900262   0.107064987936 
   0.871547394931   0.097700995730   0.112388156103 
   0.883596275750   0.109749876549   0.117851060401 
   0.897131073145   0.123284673944   0.123435964547 
   0.912335036340   0.138488637139   0.129121187623 
   0.929414013594   0.155567614393   0.134880794712 
   0.948599239202   0.174752840001   0.140684338022 
   0.970150464205   0.196304065004   0.146496670325 
   0.994359473191   0.220513073990   0.152277854555 
   1.021554034800   0.247707635599   0.157983194255 
   1.052102339422   0.278255940221   0.163587836498 
   1.086417984170   0.312571584969   0.169146706465 
   1.124965572622   0.351119173422   0.174660939768 
   1.168267005145   0.394420605944   0.180116798701 
   1.216908544959   0.443062145758   0.185497368016 
   1.271548755634   0.497702356433   0.190783057821 
   1.332927417452   0.559081018251   0.195952994178 
   1.401875543384   0.628029144183   0.200986495214 
   1.479326630273   0.705480231072   0.205864132455 
   1.566329297555   0.792482898354   0.210568078248 
   1.664061484646   0.890215085445   0.215081256482 
   1.773846399201   1.000000000000   0.219392264817 
