#        St             St-Stc         efficiency   
   0.405448343593   0.000010000000   0.001333084683 
   0.405449576834   0.000011233240   0.001412898023 
   0.405450962162   0.000012618569   0.001497490116 
   0.405452518335   0.000014174742   0.001587147131 
   0.405454266421   0.000015922828   0.001682172382 
   0.405456230089   0.000017886495   0.001782887357 
   0.405458435923   0.000020092330   0.001889632809 
   0.405460913791   0.000022570197   0.002002769914 
   0.405463697238   0.000025353645   0.002122681494 
   0.405466823952   0.000028480359   0.002249773323 
   0.405470336265   0.000031992671   0.002384475502 
   0.405474281730   0.000035938137   0.002527243926 
   0.405478713766   0.000040370173   0.002678561833 
   0.405483692378   0.000045348785   0.002838941454 
   0.405489284973   0.000050941380   0.003008925756 
   0.405495567270   0.000057223677   0.003189090300 
   0.405502624325   0.000064280731   0.003380045205 
   0.405510551684   0.000072208090   0.003582437239 
   0.405519456676   0.000081113083   0.003796952034 
   0.405529459869   0.000091116276   0.004024316441 
   0.405540696696   0.000102353102   0.004265301028 
   0.405553319293   0.000114975700   0.004520722739 
   0.405567498560   0.000129154967   0.004791447711 
   0.405583426471   0.000145082878   0.005078394281 
   0.405601318677   0.000162975083   0.005382536166 
   0.405621417421   0.000183073828   0.005704905865 
   0.405643994824   0.000205651231   0.006046598258 
   0.405669356563   0.000231012970   0.006408774461 
   0.405697846014   0.000259502421   0.006792665908 
   0.405729848900   0.000291505306   0.007199578719 
   0.405765798510   0.000327454916   0.007630898352 
   0.405806181571   0.000367837977   0.008088094564 
   0.405851544833   0.000413201240   0.008572726709 
   0.405902502477   0.000464158883   0.009086449409 
   0.405959744422   0.000521400829   0.009631018604 
   0.406024045675   0.000585702082   0.010208298043 
   0.406096276818   0.000657933225   0.010820266230 
   0.406177415797   0.000739072203   0.011469023882 
   0.406268561161   0.000830217568   0.012156801934 
   0.406370946940   0.000932603347   0.012885970146 
   0.406485959346   0.001047615753   0.013659046369 
   0.406615155546   0.001176811952   0.014478706531 
   0.406760284742   0.001321941148   0.015347795413 
   0.406923311856   0.001484968262   0.016269338290 
   0.407106444131   0.001668100537   0.017246553526 
   0.407312161016   0.001873817423   0.018282866208 
   0.407543247738   0.002104904145   0.019381922930 
   0.407802833006   0.002364489413   0.020547607824 
   0.408094431376   0.002656087783   0.021784059968 
   0.408421990834   0.002983647240   0.023095692280 
   0.408789946244   0.003351602651   0.024487212020 
   0.409203279400   0.003764935807   0.025963643042 
   0.409667586468   0.004229242874   0.027530349874 
   0.410189153755   0.004750810162   0.029193063747 
   0.410775042825   0.005336699231   0.030957910617 
   0.411433186097   0.005994842503   0.032831441183 
   0.412172494251   0.006734150658   0.034820662825 
   0.413002976869   0.007564633276   0.036933073268 
   0.413935877952   0.008497534359   0.039176695606 
   0.414983828160   0.009545484567   0.041560114084 
   0.416161015813   0.010722672220   0.044092509749 
   0.417483378996   0.012045035403   0.046783694623 
   0.418968821339   0.013530477746   0.049644142549 
   0.420637454423   0.015199110830   0.052685014132 
   0.422511870068   0.017073526475   0.055918172333 
   0.424617446210   0.019179102617   0.059356184166 
   0.426982690494   0.021544346900   0.063012302657 
   0.429639626241   0.024201282648   0.066900421689 
   0.432624226021   0.027185882427   0.071034994605 
   0.435976898682   0.030538555088   0.075430905660 
   0.439743036456   0.034304692863   0.080103281556 
   0.443973629530   0.038535285937   0.085067228763 
   0.448725956404   0.043287612811   0.090337481356 
   0.454064359394   0.048626015801   0.095927944167 
   0.460061115770   0.054622772177   0.101851117709 
   0.466797416327   0.061359072734   0.108117395221 
   0.474364464637   0.068926121043   0.114734228952 
   0.482864711861   0.077426368268   0.121705172936 
   0.492413243855   0.086974900262   0.129029309145 
   0.503139339323   0.097700995730   0.136722344920 
   0.515188220143   0.109749876549   0.144793059925 
   0.528723017538   0.123284673944   0.153230910857 
   0.543926980733   0.138488637139   0.162014603323 
   0.561005957986   0.155567614393   0.171112577374 
   0.580191183594   0.174752840001   0.180483187219 
   0.601742408597   0.196304065004   0.190074760525 
   0.625951417584   0.220513073990   0.199826806515 
   0.653145979193   0.247707635599   0.209671921359 
   0.683694283814   0.278255940221   0.219537593089 
   0.718009928562   0.312571584969   0.229347167705 
   0.756557517015   0.351119173422   0.239024244486 
   0.799858949537   0.394420605944   0.248497330189 
   0.848500489352   0.443062145758   0.257696177316 
   0.903140700027   0.497702356433   0.266560201597 
   0.964519361845   0.559081018251   0.275037450298 
   1.033467487777   0.628029144183   0.283085630408 
   1.110918574665   0.705480231072   0.290678461698 
   1.197921241947   0.792482898354   0.297791033811 
   1.295653429038   0.890215085445   0.304416061044 
   1.405438343593   1.000000000000   0.310552459779 
