#        St             St-Stc         efficiency   
   0.434358981477   0.000010000000   0.001426565604 
   0.434360214717   0.000011233240   0.001511974170 
   0.434361600046   0.000012618569   0.001602496196 
   0.434363156218   0.000014174742   0.001698437836 
   0.434364904305   0.000015922828   0.001800123578 
   0.434366867972   0.000017886495   0.001907897337 
   0.434369073807   0.000020092330   0.002022123621 
   0.434371551674   0.000022570197   0.002143188769 
   0.434374335122   0.000025353645   0.002271502250 
   0.434377461835   0.000028480359   0.002407498056 
   0.434380974148   0.000031992671   0.002551636170 
   0.434384919613   0.000035938137   0.002704404118 
   0.434389351649   0.000040370173   0.002866318628 
   0.434394330262   0.000045348785   0.003037927372 
   0.434399922857   0.000050941380   0.003219810828 
   0.434406205153   0.000057223677   0.003412584239 
   0.434413262208   0.000064280731   0.003616899706 
   0.434421189567   0.000072208090   0.003833448390 
   0.434430094560   0.000081113083   0.004062962860 
   0.434440097752   0.000091116276   0.004306219575 
   0.434451334579   0.000102353102   0.004564041520 
   0.434463957176   0.000114975700   0.004837300995 
   0.434478136443   0.000129154967   0.005126922579 
   0.434494064355   0.000145082878   0.005433886267 
   0.434511956560   0.000162975083   0.005759230803 
   0.434532055305   0.000183073828   0.006104057209 
   0.434554632708   0.000205651231   0.006469532530 
   0.434579994447   0.000231012970   0.006856893809 
   0.434608483898   0.000259502421   0.007267452295 
   0.434640486783   0.000291505306   0.007702597920 
   0.434676436393   0.000327454916   0.008163804036 
   0.434716819454   0.000367837977   0.008652632449 
   0.434762182717   0.000413201240   0.009170738761 
   0.434813140360   0.000464158883   0.009719878032 
   0.434870382305   0.000521400829   0.010301910798 
   0.434934683558   0.000585702082   0.010918809455 
   0.435006914701   0.000657933225   0.011572665039 
   0.435088053680   0.000739072203   0.012265694416 
   0.435179199045   0.000830217568   0.013000247934 
   0.435281584824   0.000932603347   0.013778817528 
   0.435396597229   0.001047615753   0.014604045342 
   0.435525793429   0.001176811952   0.015478732879 
   0.435670922625   0.001321941148   0.016405850717 
   0.435833949739   0.001484968262   0.017388548826 
   0.436017082014   0.001668100537   0.018430167515 
   0.436222798900   0.001873817423   0.019534249055 
   0.436453885621   0.002104904145   0.020704549987 
   0.436713470889   0.002364489413   0.021945054180 
   0.437005069260   0.002656087783   0.023259986627 
   0.437332628717   0.002983647240   0.024653828032 
   0.437700584128   0.003351602651   0.026131330178 
   0.438113917283   0.003764935807   0.027697532067 
   0.438578224351   0.004229242874   0.029357776821 
   0.439099791639   0.004750810162   0.031117729264 
   0.439685680708   0.005336699231   0.032983394092 
   0.440343823980   0.005994842503   0.034961134470 
   0.441083132134   0.006734150658   0.037057690806 
   0.441913614752   0.007564633276   0.039280199367 
   0.442846515836   0.008497534359   0.041636210242 
   0.443894466043   0.009545484567   0.044133703976 
   0.445071653697   0.010722672220   0.046781105986 
   0.446394016879   0.012045035403   0.049587297523 
   0.447879459222   0.013530477746   0.052561621588 
   0.449548092306   0.015199110830   0.055713881707 
   0.451422507951   0.017073526475   0.059054330871 
   0.453528084093   0.019179102617   0.062593647206 
   0.455893328377   0.021544346900   0.066342892070 
   0.458550264125   0.024201282648   0.070313445261 
   0.461534863904   0.027185882427   0.074516910859 
   0.464887536565   0.030538555088   0.078964986057 
   0.468653674340   0.034304692863   0.083669284060 
   0.472884267414   0.038535285937   0.088641101114 
   0.477636594288   0.043287612811   0.093891116966 
   0.482974997277   0.048626015801   0.099429017959 
   0.488971753654   0.054622772177   0.105263032845 
   0.495708054211   0.061359072734   0.111399373735 
   0.503275102520   0.068926121043   0.117841578785 
   0.511775349745   0.077426368268   0.124589759779 
   0.521323881738   0.086974900262   0.131639766950 
   0.532049977207   0.097700995730   0.138982295115 
   0.544098858026   0.109749876549   0.146608010868 
   0.557633655421   0.123284673944   0.154533795173 
   0.572837618616   0.138488637139   0.162751973404 
   0.589916595870   0.155567614393   0.171240184601 
   0.609101821477   0.174752840001   0.179966545504 
   0.630653046481   0.196304065004   0.188890459038 
   0.654862055467   0.220513073990   0.197963179276 
   0.682056617076   0.247707635599   0.207128960193 
   0.712604921697   0.278255940221   0.216326922474 
   0.746920566446   0.312571584969   0.225492153694 
   0.785468154898   0.351119173422   0.234560327904 
   0.828769587420   0.394420605944   0.243464781418 
   0.877411127235   0.443062145758   0.252144550872 
   0.932051337910   0.497702356433   0.260544022763 
   0.993429999728   0.559081018251   0.268614114727 
   1.062378125660   0.628029144183   0.276311816473 
   1.139829212549   0.705480231072   0.283607845065 
   1.226831879831   0.792482898354   0.290476175032 
   1.324564066922   0.890215085445   0.296907984183 
   1.434348981477   1.000000000000   0.302890956732 
