#        St             St-Stc         efficiency   
   0.359468848834   0.000010000000   0.001041918993 
   0.359470082074   0.000011233240   0.001104444265 
   0.359471467403   0.000012618569   0.001170605421 
   0.359473023576   0.000014174742   0.001240760088 
   0.359474771662   0.000015922828   0.001315146685 
   0.359476735329   0.000017886495   0.001393944025 
   0.359478941164   0.000020092330   0.001477509737 
   0.359481419031   0.000022570197   0.001566022635 
   0.359484202479   0.000025353645   0.001659840345 
   0.359487329193   0.000028480359   0.001759320498 
   0.359490841505   0.000031992671   0.001864701509 
   0.359494786971   0.000035938137   0.001976460218 
   0.359499219007   0.000040370173   0.002094835043 
   0.359504197619   0.000045348785   0.002220362425 
   0.359509790214   0.000050941380   0.002353399992 
   0.359516072511   0.000057223677   0.002494364977 
   0.359523129565   0.000064280731   0.002643853426 
   0.359531056924   0.000072208090   0.002802282572 
   0.359539961917   0.000081113083   0.002970188856 
   0.359549965110   0.000091116276   0.003148168325 
   0.359561201936   0.000102353102   0.003336817026 
   0.359573824534   0.000114975700   0.003536790609 
   0.359588003801   0.000129154967   0.003748804331 
   0.359603931712   0.000145082878   0.003973513842 
   0.359621823917   0.000162975083   0.004211753607 
   0.359641922662   0.000183073828   0.004464358091 
   0.359664500065   0.000205651231   0.004732102156 
   0.359689861804   0.000231012970   0.005015939474 
   0.359718351255   0.000259502421   0.005316883326 
   0.359750354140   0.000291505306   0.005636006594 
   0.359786303750   0.000327454916   0.005974382162 
   0.359826686811   0.000367837977   0.006333142519 
   0.359872050074   0.000413201240   0.006713598967 
   0.359923007717   0.000464158883   0.007117062807 
   0.359980249663   0.000521400829   0.007544964552 
   0.360044550916   0.000585702082   0.007998853922 
   0.360116782059   0.000657933225   0.008480340242 
   0.360197921037   0.000739072203   0.008991152048 
   0.360289066402   0.000830217568   0.009533077478 
   0.360391452181   0.000932603347   0.010108143091 
   0.360506464587   0.001047615753   0.010718494654 
   0.360635660786   0.001176811952   0.011366337538 
   0.360780789983   0.001321941148   0.012054115534 
   0.360943817096   0.001484968262   0.012784451246 
   0.361126949371   0.001668100537   0.013560086489 
   0.361332666257   0.001873817423   0.014384180307 
   0.361563752979   0.002104904145   0.015259832144 
   0.361823338247   0.002364489413   0.016190677881 
   0.362114936617   0.002656087783   0.017180413008 
   0.362442496074   0.002983647240   0.018233269453 
   0.362810451485   0.003351602651   0.019353598356 
   0.363223784641   0.003764935807   0.020546406507 
   0.363688091708   0.004229242874   0.021816879511 
   0.364209658996   0.004750810162   0.023170858622 
   0.364795548065   0.005336699231   0.024614661932 
   0.365453691337   0.005994842503   0.026155263186 
   0.366192999492   0.006734150658   0.027800172567 
   0.367023482110   0.007564633276   0.029557794333 
   0.367956383193   0.008497534359   0.031437307596 
   0.369004333401   0.009545484567   0.033448785543 
   0.370181521054   0.010722672220   0.035603374243 
   0.371503884237   0.012045035403   0.037913352251 
   0.372989326580   0.013530477746   0.040392130613 
   0.374657959664   0.015199110830   0.043054431677 
   0.376532375309   0.017073526475   0.045916587114 
   0.378637951451   0.019179102617   0.048996180296 
   0.381003195734   0.021544346900   0.052312403917 
   0.383660131482   0.024201282648   0.055886059999 
   0.386644731261   0.027185882427   0.059739440680 
   0.389997403922   0.030538555088   0.063896030188 
   0.393763541697   0.034304692863   0.068380624056 
   0.397994134771   0.038535285937   0.073218673468 
   0.402746461645   0.043287612811   0.078435748816 
   0.408084864635   0.048626015801   0.084057122469 
   0.414081621011   0.054622772177   0.090106397867 
   0.420817921568   0.061359072734   0.096613854170 
   0.428384969878   0.068926121043   0.103612631559 
   0.436885217102   0.077426368268   0.111121088266 
   0.446433749096   0.086974900262   0.119148999453 
   0.457159844564   0.097700995730   0.127696484327 
   0.469208725383   0.109749876549   0.136752337217 
   0.482743522778   0.123284673944   0.146293073893 
   0.497947485973   0.138488637139   0.156281441450 
   0.515026463227   0.155567614393   0.166667133570 
   0.534211688835   0.174752840001   0.177385598421 
   0.555762913838   0.196304065004   0.188361138105 
   0.579971922824   0.220513073990   0.199506431818 
   0.607166484433   0.247707635599   0.210727721453 
   0.637714789055   0.278255940221   0.221925944090 
   0.672030433803   0.312571584969   0.233003646135 
   0.710578022256   0.351119173422   0.243863493204 
   0.753879454778   0.394420605944   0.254417091608 
   0.802520994592   0.443062145758   0.264586776495 
   0.857161205267   0.497702356433   0.274302750826 
   0.918539867085   0.559081018251   0.283514708281 
   0.987487993017   0.628029144183   0.292181819677 
   1.064939079906   0.705480231072   0.300280898809 
   1.151941747188   0.792482898354   0.307799845934 
   1.249673934279   0.890215085445   0.314741760492 
   1.359458848834   1.000000000000   0.321115583181 
