#        St             St-Stc         efficiency   
   0.541549922357   0.000010000000   0.001487284899 
   0.541551155597   0.000011233240   0.001576215029 
   0.541552540925   0.000012618569   0.001670509577 
   0.541554097098   0.000014174742   0.001770466566 
   0.541555845185   0.000015922828   0.001876384020 
   0.541557808852   0.000017886495   0.001988679171 
   0.541560014687   0.000020092330   0.002107709646 
   0.541562492554   0.000022570197   0.002233833075 
   0.541565276002   0.000025353645   0.002367526293 
   0.541568402715   0.000028480359   0.002509206533 
   0.541571915028   0.000031992671   0.002659350634 
   0.541575860493   0.000035938137   0.002818554640 
   0.541580292529   0.000040370173   0.002987235785 
   0.541585271142   0.000045348785   0.003165990114 
   0.541590863737   0.000050941380   0.003355532885 
   0.541597146033   0.000057223677   0.003556340933 
   0.541604203088   0.000064280731   0.003769189119 
   0.541612130447   0.000072208090   0.003994792700 
   0.541621035440   0.000081113083   0.004233926535 
   0.541631038632   0.000091116276   0.004487365484 
   0.541642275459   0.000102353102   0.004755944014 
   0.541654898056   0.000114975700   0.005040615797 
   0.541669077323   0.000129154967   0.005342274904 
   0.541685005234   0.000145082878   0.005662053823 
   0.541702897440   0.000162975083   0.006000906229 
   0.541722996185   0.000183073828   0.006360024214 
   0.541745573587   0.000205651231   0.006740659475 
   0.541770935327   0.000231012970   0.007144063711 
   0.541799424778   0.000259502421   0.007571548223 
   0.541831427663   0.000291505306   0.008024662733 
   0.541867377273   0.000327454916   0.008504837751 
   0.541907760334   0.000367837977   0.009013682604 
   0.541953123597   0.000413201240   0.009552925825 
   0.542004081240   0.000464158883   0.010124415159 
   0.542061323185   0.000521400829   0.010729998350 
   0.542125624438   0.000585702082   0.011371761560 
   0.542197855581   0.000657933225   0.012051850557 
   0.542278994560   0.000739072203   0.012772530317 
   0.542370139925   0.000830217568   0.013536125422 
   0.542472525703   0.000932603347   0.014345258474 
   0.542587538109   0.001047615753   0.015202611685 
   0.542716734309   0.001176811952   0.016111046076 
   0.542861863505   0.001321941148   0.017073482275 
   0.543024890619   0.001484968262   0.018093138933 
   0.543208022894   0.001668100537   0.019173353910 
   0.543413739779   0.001873817423   0.020317643881 
   0.543644826501   0.002104904145   0.021529823542 
   0.543904411769   0.002364489413   0.022813767195 
   0.544196010140   0.002656087783   0.024173587561 
   0.544523569597   0.002983647240   0.025613635778 
   0.544891525008   0.003351602651   0.027138620615 
   0.545304858163   0.003764935807   0.028753250837 
   0.545769165231   0.004229242874   0.030462592840 
   0.546290732519   0.004750810162   0.032272011042 
   0.546876621588   0.005336699231   0.034187048674 
   0.547534764860   0.005994842503   0.036213427782 
   0.548274073014   0.006734150658   0.038357287645 
   0.549104555632   0.007564633276   0.040624946356 
   0.550037456716   0.008497534359   0.043022900820 
   0.551085406923   0.009545484567   0.045557886362 
   0.552262594577   0.010722672220   0.048236995935 
   0.553584957759   0.012045035403   0.051067322493 
   0.555070400102   0.013530477746   0.054056197405 
   0.556739033186   0.015199110830   0.057211130857 
   0.558613448831   0.017073526475   0.060539633036 
   0.560719024973   0.019179102617   0.064049214125 
   0.563084269257   0.021544346900   0.067747384310 
   0.565741205005   0.024201282648   0.071641355753 
   0.568725804784   0.027185882427   0.075738221407 
   0.572078477445   0.030538555088   0.080044537783 
   0.575844615220   0.034304692863   0.084566324949 
   0.580075208294   0.038535285937   0.089308708906 
   0.584827535167   0.043287612811   0.094275861979 
   0.590165938157   0.048626015801   0.099470764399 
   0.596162694533   0.054622772177   0.104894548655 
   0.602898995091   0.061359072734   0.110546559095 
   0.610466043400   0.068926121043   0.116423696280 
   0.618966290625   0.077426368268   0.122520059347 
   0.628514822618   0.086974900262   0.128826469183 
   0.639240918087   0.097700995730   0.135329931974 
   0.651289798906   0.109749876549   0.142013221979 
   0.664824596301   0.123284673944   0.148854047060 
   0.680028559496   0.138488637139   0.155824989080 
   0.697107536750   0.155567614393   0.162892907858 
   0.716292762357   0.174752840001   0.170040577650 
   0.737843987361   0.196304065004   0.177294403315 
   0.762052996347   0.220513073990   0.184638768435 
   0.789247557956   0.247707635599   0.192048043013 
   0.819795862577   0.278255940221   0.199489980936 
   0.854111507325   0.312571584969   0.206927925348 
   0.892659095778   0.351119173422   0.214322477579 
   0.935960528300   0.394420605944   0.221633464098 
   0.984602068115   0.443062145758   0.228818804026 
   1.039242278790   0.497702356433   0.235838145018 
   1.100620940608   0.559081018251   0.242656320333 
   1.169569066540   0.628029144183   0.249234706163 
   1.247020153428   0.705480231072   0.255548566580 
   1.334022820711   0.792482898354   0.261570960283 
   1.431755007802   0.890215085445   0.267284423113 
   1.541539922357   1.000000000000   0.272674232721 
