#        St             St-Stc         efficiency   
   0.957789378425   0.000010000000   0.001088706233 
   0.957790611665   0.000011233240   0.001153885607 
   0.957791996994   0.000012618569   0.001222967016 
   0.957793553167   0.000014174742   0.001296184030 
   0.957795301253   0.000015922828   0.001373784190 
   0.957797264920   0.000017886495   0.001456029850 
   0.957799470755   0.000020092330   0.001543199057 
   0.957801948622   0.000022570197   0.001635586491 
   0.957804732070   0.000025353645   0.001733504455 
   0.957807858784   0.000028480359   0.001837283930 
   0.957811371096   0.000031992671   0.001947275689 
   0.957815316562   0.000035938137   0.002063851471 
   0.957819748598   0.000040370173   0.002187405243 
   0.957824727210   0.000045348785   0.002318354509 
   0.957830319805   0.000050941380   0.002457141723 
   0.957836602102   0.000057223677   0.002604235769 
   0.957843659156   0.000064280731   0.002760133530 
   0.957851586515   0.000072208090   0.002925361553 
   0.957860491508   0.000081113083   0.003100477809 
   0.957870494701   0.000091116276   0.003286073555 
   0.957881731527   0.000102353102   0.003482775301 
   0.957894354125   0.000114975700   0.003691246899 
   0.957908533392   0.000129154967   0.003912191740 
   0.957924461303   0.000145082878   0.004146355089 
   0.957942353509   0.000162975083   0.004394526539 
   0.957962452253   0.000183073828   0.004657542618 
   0.957985029656   0.000205651231   0.004936289526 
   0.958010391395   0.000231012970   0.005231706037 
   0.958038880846   0.000259502421   0.005544786554 
   0.958070883731   0.000291505306   0.005876584327 
   0.958106833341   0.000327454916   0.006228214846 
   0.958147216402   0.000367837977   0.006600859414 
   0.958192579665   0.000413201240   0.006995768903 
   0.958243537308   0.000464158883   0.007414267693 
   0.958300779254   0.000521400829   0.007857757821 
   0.958365080507   0.000585702082   0.008327723309 
   0.958437311650   0.000657933225   0.008825734707 
   0.958518450628   0.000739072203   0.009353453835 
   0.958609595993   0.000830217568   0.009912638716 
   0.958711981772   0.000932603347   0.010505148720 
   0.958826994178   0.001047615753   0.011132949887 
   0.958956190378   0.001176811952   0.011798120433 
   0.959101319574   0.001321941148   0.012502856416 
   0.959264346687   0.001484968262   0.013249477554 
   0.959447478962   0.001668100537   0.014040433145 
   0.959653195848   0.001873817423   0.014878308069 
   0.959884282570   0.002104904145   0.015765828824 
   0.960143867838   0.002364489413   0.016705869528 
   0.960435466208   0.002656087783   0.017701457822 
   0.960763025665   0.002983647240   0.018755780580 
   0.961130981076   0.003351602651   0.019872189312 
   0.961544314232   0.003764935807   0.021054205129 
   0.962008621299   0.004229242874   0.022305523112 
   0.962530188587   0.004750810162   0.023630015863 
   0.963116077656   0.005336699231   0.025031736039 
   0.963774220928   0.005994842503   0.026514917550 
   0.964513529083   0.006734150658   0.028083975114 
   0.965344011701   0.007564633276   0.029743501753 
   0.966276912784   0.008497534359   0.031498263779 
   0.967324862992   0.009545484567   0.033353192717 
   0.968502050645   0.010722672220   0.035313373525 
   0.969824413828   0.012045035403   0.037384028384 
   0.971309856171   0.013530477746   0.039570495204 
   0.972978489255   0.015199110830   0.041878199871 
   0.974852904900   0.017073526475   0.044312621135 
   0.976958481042   0.019179102617   0.046879246895 
   0.979323725325   0.021544346900   0.049583520494 
   0.981980661073   0.024201282648   0.052430775494 
   0.984965260852   0.027185882427   0.055426157266 
   0.988317933513   0.030538555088   0.058574529634 
   0.992084071288   0.034304692863   0.061880364697 
   0.996314664362   0.038535285937   0.065347613968 
   1.001066991236   0.043287612811   0.068979558970 
   1.006405394226   0.048626015801   0.072778639604 
   1.012402150602   0.054622772177   0.076746258868 
   1.019138451159   0.061359072734   0.080882562948 
   1.026705499469   0.068926121043   0.085186196351 
   1.035205746693   0.077426368268   0.089654032644 
   1.044754278687   0.086974900262   0.094280882543 
   1.055480374155   0.097700995730   0.099059182572 
   1.067529254974   0.109749876549   0.103978669313 
   1.081064052369   0.123284673944   0.109026046404 
   1.096268015564   0.138488637139   0.114184653805 
   1.113346992818   0.155567614393   0.119434151481 
   1.132532218426   0.174752840001   0.124750232261 
   1.154083443429   0.196304065004   0.130104381217 
   1.178292452415   0.220513073990   0.135463701087 
   1.205487014024   0.247707635599   0.140790824858 
   1.236035318646   0.278255940221   0.146043937176 
   1.270350963394   0.312571584969   0.151176925496 
   1.308898551847   0.351119173422   0.156160631841 
   1.352199984369   0.394420605944   0.161059775503 
   1.400841524183   0.443062145758   0.165884609063 
   1.455481734858   0.497702356433   0.170627062611 
   1.516860396676   0.559081018251   0.175275618763 
   1.585808522609   0.628029144183   0.179814892038 
   1.663259609497   0.705480231072   0.184231821440 
   1.750262276779   0.792482898354   0.188510157607 
   1.847994463870   0.890215085445   0.192636457003 
   1.957779378425   1.000000000000   0.196597057588 
